word, count
consciousness, 6
perceived, 4
perceptions, 1
across, 1
sequential, 8
awareness, 3
simultaneous, 4
experienced, 2
purpose, 1
maximizing, 1
recurring, 1
dream, 2
rock, 2
backpack, 1
ledge, 1
climbed, 1
alternating, 1
climb, 2
foot, 1
shoulder, 1
screaming, 1
wavy, 1
soles, 1
sneakers, 1
flake, 1
stone, 1
shrink, 1
sitting, 2
upright, 1
woken, 1
sleepily, 1
kissed, 2
chest, 1
climbing, 2
steep, 1
flight, 1
stairs, 1
insist, 2
scene, 1
nature, 1
protect, 1
create, 2
jungle, 1
gym, 1
playground, 1
trees, 1
belt, 1
neighborhood, 1
walls, 1
club, 1
cliff, 1
national, 1
finished, 1
surveyed, 1
blackboard, 1
included, 1
managed, 1
integrate, 1
evolved, 1
suited, 1
species, 2
bottleneck, 1
mark, 1
constrain, 1
glottographic, 1
straitjacket, 1
demanding, 1
occur, 1
naturally, 1
doling, 1
morphemes, 1
offered, 1
introduced, 1
rationale, 1
convoluted, 1
provide, 2
flexibility, 1
confines, 1
poor, 1
substitute, 1
poked, 2
participate, 1
translator, 2
trained, 1
stepped, 2
closed, 1
cheer, 2
gets, 1
interested, 1
project, 1
month, 1
stumble, 1
nursery, 1
diaper, 2
rash, 1
cream, 1
talcum, 1
powder, 1
faint, 1
ammoniac, 1
whiff, 1
pail, 1
lean, 1
crib, 1
squalling, 1
rocking, 1
nurse, 1
derived, 1
latin, 1
capable, 1
suffer, 1
tirelessly, 1
admire, 1
utter, 1
commitment, 1
cry, 1
outrage, 1
incarnate, 1
fiber, 1
expressing, 1
tranquil, 1
radiate, 1
portrait, 2
unhappy, 1
klaxon, 1
radiating, 1
fire, 1
alarm, 1
stage, 1
breast, 1
memory, 2
contentment, 1
expectation, 1
relief, 1
nursing, 1
present, 2
enviable, 1
bound, 1
helpless, 1
coincide, 2
freedom, 1
famous, 1
optical, 1
viewer, 1
crone, 1
chin, 1
tucked, 1
incompatible, 1
exercise, 1
choice, 1
impossible, 1
slotted, 1
cassette, 1
diplomatic, 1
negotiator, 2
discussion, 1
moral, 1
beliefs, 1
groundwork, 1
concept, 1
eventual, 1
outcome, 1
statements, 1
arrest, 1
christen, 1
vessel, 1
uttering, 1
acts, 1
wedding, 1
anticipated, 1
pronounce, 1
husband, 1
wife, 1
minister, 1
ceremony, 1
performative, 1
equaled, 1
inform, 1
goldilocks, 2
papa, 1
porridge, 2
brussels, 1
sprouts, 1
skinny, 1
overpriced, 1
hardcover, 1
spread, 1
mama, 1
spinach, 1
conditioning, 1
compensated, 1
tells, 1
brow, 1
furrowed, 1
transaction, 1
associations, 1
searched, 1
wording, 1
hints, 1
sensation, 1
conversing, 1
oblivious, 1
responses, 1
custom, 1
value, 4
influence, 1
improvising, 1
rehearsed, 1
exchanged, 2
items, 1
relatives, 1
mankind, 1
varied, 1
volunteer, 1
spontaneous, 1
communicative, 1
discourse, 1
ritual, 1
recitation, 1
viewed, 1
arrange, 1
interpretations, 1
transmission, 1
realization, 1
ambiguity, 1
invisible, 1
proficient, 1
reality, 1
cast, 1
mold, 1
amount, 1
reshape, 1
amalgam, 1
memories, 2
cigarette, 1
ash, 2
infinitesimal, 1
sliver, 2
combustion, 1
marking, 1
fell, 2
gigantic, 1
blocks, 1
measuring, 1
duration, 1
land, 1
contiguously, 1
composed, 2
interviews, 1
ending, 1
usually, 1
affects, 1
crawls, 1
glowing, 1
crawling, 1
glimpses, 1
truly, 1
reigns, 1
becomes, 1
ember, 1
burning, 1
epoch, 1
encompassing, 1
entirety, 1
affirmative, 1
shows, 1
provided, 1
presenting, 1
series, 1
images, 2
eighth, 1
overall, 1
crowded, 2
nuclear, 2
assorted, 1
biologists, 1
anthropologists, 1
brass, 1
thankfully, 1
conditioner, 1
review, 1
lascaux, 1
cave, 1
glean, 1
content, 1
return, 1
informations, 1
infuriated, 1
role, 1
exclude, 1
possibility, 1
space, 1
cold, 1
fusion, 1
inorganic, 1
chemistry, 1
pointing, 2
equation, 1
materials, 2
animal, 1
whispered, 1
quietly, 1
pouted, 1
truthfully, 1
wished, 1
xenobiology, 1
lecture, 2
filled, 1
governments, 1
anomalous, 1
stood, 1
barely, 1
indications, 1
minute, 2
blank, 1
clustered, 1
tiny, 2
replaying, 1
location, 1
playback, 2
honors, 1
shall, 1
gained, 1
proficiency, 1
transmitting, 1
figured, 1
wind, 1
grad, 1
goddamn, 1
hardly, 1
bland, 1
exchanges, 1
spies, 1
public, 1
converse, 1
projective, 1
aspect, 1
cue, 1
delivery, 2
reply, 1
glide, 1
curtain, 1
fall, 1
pager, 1
disappeared, 1
register, 1
hell, 1
touched, 1
pale, 1
ovals, 1
fingertips, 1
contact, 1
demonstration, 1
transmutation, 1
heavy, 1
footfalls, 1
dry, 1
short, 1
breath, 1
sprinting, 1
oversize, 1
message, 1
grabbed, 1
gone, 1
quick, 1
visit, 1
hospital, 1
cafeteria, 1
lying, 1
bassinet, 1
leaning, 1
incongruously, 1
enormous, 1
swear, 1
robust, 1
thin, 1
chubby, 1
red, 1
pinched, 1
eyelids, 1
squeezed, 1
precedes, 1
belly, 1
marveling, 1
uncanny, 1
wondering, 1
silk, 1
abrade, 1
writhe, 1
twisting, 1
elated, 1
unique, 1
motherchild, 1
bond, 1
certitude, 1
sea, 1
yes, 1
analysis, 1
revealed, 1
fused, 1
silica, 1
class, 1
superconducting, 1
proved, 1
duplicate, 1
results, 1
research, 1
explicable, 1
immerse, 1
necessity, 1
merely, 1
wading, 1
surf, 1
beginning, 1
chose, 1
joy, 1
achieve, 1
asks, 1
smile, 1
unwrap, 1
